YOUTUBE油管新聞|,#genre#
民視旅遊台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv07
亞洲旅遊台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv076
Smart知識台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang19

靖天日本台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv047
靖天育樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv062
靖天映畫台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv055
靖天國際台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv063
靖天資訊台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv065
靖天電影台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv061
靖天綜合台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv046
靖天戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv058
靖天歡樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv054
靖洋戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv045
靖天卡通台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv044
靖洋卡通台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv057

龍華電影台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang03
龍華經典台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang21
龍華洋片台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang02
龍華日韓台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang11
龍華偶像台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang12
龍華戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang18
龍華卡通台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang01

amc電影台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv017
我的歐洲電影,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv10
影迷數位電影台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv011

Pet Club TV,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv110
ELTA娛樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv070
TVBS,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv073
TVBS精采台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv067
TVBS歡樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv068
八大精彩台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv034
八大綜藝台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv039
中天亞洲台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv109
中視菁采台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv064
中視經典台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv080
公視戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv042
台灣戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang22
民視台灣台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv001
民視第一台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv003
民視綜藝台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv004
民視影劇台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv09
采昌影劇台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv049
非凡商業台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv048
視納華仁紀實頻道,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv013
達文西頻道,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv018
影迷數位紀實台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv15
韓國娛樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv016
ArirangTV,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv079

台視財經台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv056
寰宇財經台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv158
Classica古典樂,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv059
ELTV生活英語,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang20
GINXEsportsTV,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv053
MezzoLive,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv083
TraceSports,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv077
TraceUrban,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv082
VOA美國之音,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv03
好消息,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv16
好消息2台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv17
客家電視台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv043
時尚運動X,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv014
國會頻道1,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv084
國會頻道2,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv085
第1商業台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv104
博斯高球二台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang06
博斯高球台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang05
博斯無限二台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang13
博斯無限台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang10
博斯運動一台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang07
博斯運動二台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang08
博斯網球台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang09
博斯魅力台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang04
智林體育台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv101
豬哥亮歌廳秀,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv006

📺台灣新聞,#genre#
TVBS HD,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS HD,https://live.catvod.com/live.php?id=TVBS
TVBS HD,http://220.134.196.147:8570/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
TVBS HD,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv073
TVBS HD,http://125.227.210.55:8188/VideoInput/play.ts
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
新聞大白話（YT）,https://www.youtube.com/watch?v=DYSYTNkCObk
國民大會（YT）,https://www.youtube.com/live/MTQOwNli63M
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS NEWS,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新聞台,https://live.catvod.com/live.php?id=tvbs_n
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv072
TVBS新聞台,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
TVBS新聞台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新聞台,http://211.72.65.236:8574/.m3u8
TVBS新聞台,rtmp://f13h.mine.nu/sat/tv551
TVBS新聞台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv072
TVBS新聞（YT）,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新聞（p2p）,P2p://generationnexxxt.com:19806/bb6082c57bae466b9e6c64ba43f2c1e1
TVBS新聞（p2p）,rtmp://f13h.mine.nu/sat/tv551
非凡商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv048
非凡商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv048
非凡新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv010
非凡新聞,https://live.catvod.com/live.php?id=feifannews_twn
非凡新聞,http://114.34.40.48:50008/4gtv-4gtv010/index.m3u8?proxy=true
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新闻台（YT）,https://www.youtube.com/watch?v=NHQDx8vCrC4
非凡新闻台（p2p）,mitv://135.148.104.228:19806/a404066e65af4566931c773a385ed1e3
非凡新闻台（p2p）,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新闻台（p2p）,P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
東森財經新聞台,https://live.catvod.com/live.php?id=ettvcaijing_twn
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv153
東森財經新聞台,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
東森財經新聞台,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
東森財經新聞台,http://211.72.65.236:8546/.m3u8
東森財經新聞台,http://108.181.20.197/livehttpplay?channel_id=20078
東森財經新聞台,http://23.26.239.95:3599/xsj.php?id=ebc-finance
東森財經新聞(YT),https://www.youtube.com/watch?v=1I2iq41Akmo
東森財經新聞(P2p),P2p://generationnexxxt.com:19806/5634f613b7f84f81a5c56a6af4311d57
東森財經新聞(P2p),P2p://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
東森財經新聞(P2p),rtmp://f13h.mine.nu/sat/tv571
台視財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv056
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv056
台視財經台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1108.m3u8
台視財經台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv056
寰宇財經,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇財經,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇財經,http://fm1077.serv00.net/Smart.php?id=huanyutaiwan_twn
寰宇財經,http://37.27.111.214:8080/live/65/hls.m3u8
東森超視,rtmp://f13h.mine.nu:1935/sat/tv331
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
東森新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
東森新聞,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1014.m3u8
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv152
東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森新闻台(YT),https://www.youtube.com/watch?v=V1p33hqPrUk
东森新闻台(P2p),P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻台(P2p),P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻台(P2p),P2p://generationnexxxt.com:19806/e9f96143b31a4e869309a60c27c66bc4
东森新闻台(P2p),P2p://generationnexxxt.com:19806/e9f96143b31a4e869309a60c27c66bc4#P2p://generationnexxxt.com:19806/311e31668d704df7ade8a4d5e745d49b
东森新闻台(P2p),P2p://generationnexxxt.com:19806/f848bf771436495b9ce252af20bea6e2
东森新闻台(备),http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
三立iNEWS(YT),https://www.youtube.com/watch?v=pF507BLtbqU
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立iNEWS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live089
三立新聞台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2435.m3u8
三立新聞台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1016.m3u8
三立新聞台,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
三立新聞台,http://125.227.210.55:8162/VideoInput/play.ts
三立新聞台,http://122.117.71.103:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
三立新聞台,http://211.23.114.106:8507/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
三立新聞台(YT),https://www.youtube.com/watch?v=MV9mI0GChwo
民視新聞,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv13
民視新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20097
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞P2p,P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
民視新聞(YT),https://www.youtube.com/watch?v=ylYJSBUgaMA
民視,https://live.catvod.com/live.php?id=ftvhd_taiwan
中天新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv009
中天新聞,https://k44991.kylintv.tv/live/cti_iphone.m3u8
中天新聞,http://222.128.55.152:9080/live/fc.m3u8
中天新聞,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中天新聞(YT),https://youtu.be/vr3XyVCR4T0
中天亞洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
中天亞洲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
中視新聞,http://114.34.40.48:50008/4gtv-4gtv074/index.m3u8?proxy=true
中視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中視新聞(YT),https://www.youtube.com/watch?v=TCnaIE_SAtM
SBN全球財經,https://z88.ubtvfans.com/live/rx6/1497/f9e70480c90f3eaa610233983f7fcbd4/index.m3u8
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20033
年代新聞,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
年代新聞(P2p),mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
華視新聞(YT),https://www.youtube.com/watch?v=wM0g8EoUZ_E
華視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv052
華視新聞,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1120.m3u8
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
華視,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1049.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv041
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv066
台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1107.m3u8
台視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv051
台視新聞台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1107.m3u8
台視新聞台,http://222.128.55.152:9080/live/ts.m3u8
台視新聞(YT),https://www.youtube.com/watch?v=xL0ch83RAK8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://125.227.210.55:39004/VideoInput/play.ts
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
壹新聞,http://108.181.20.197/livehttpplay?channel_id=20028
鏡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
鏡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv075
鏡新聞台,http://37.27.111.214:8080/live/62/hls.m3u8
鏡新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
鏡新聞台,https://4gtv.mytvsuper.xyz/?id=4gtv-4gtv075
鏡新聞台,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
寰宇台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv156
寰宇台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
寰宇台湾(YT),https://www.youtube.com/watch?v=w87VGpgd90U
寰宇新聞(YT),https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新聞台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1222.m3u8
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn14
NOW新聞台,http://108.181.20.197/livehttpplay?channel_id=20041
第1商業,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv104
第1商業,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
東森超視,rtmp://f13h.mine.nu/sat/tv331
文茜的世界財經周報,http://114.34.40.48:50008/ofiii205/index.m3u8?proxy=true


📺YouTube 新聞,#genre#
Js=https://clonglii.serv00.net/user_data/youtube020.js?t=1719035247000
parse=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
Decoder=3
民視新聞,http://www.youtube.com/watch?v=ylYJSBUgaMA
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA&fmt=37
民视戲劇,https://www.youtube.com/watch?v=hVOM87angqk&list=PL02zpjjwMEjoiKM4Rnd864YGyqYW-PsfV
三立 iNews,https://www.youtube.com/watch?v=pF507BLtbqU
三立 Live,https://m.youtube.com/@setnews/live
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE&fmt=37
三立電視,https://www.youtube.com/watch?v=hfytG5Fj05w&list=PLE6ICy7YAcNYvZiazthDbEubWwJ0H4X_2&pp=iAQB
非凡商業,https://www.youtube.com/watch?v=QlJJEwMYzEc
非凡新聞,https://www.youtube.com/watch?v=NHQDx8vCrC4
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森新聞,http://www.youtube.com/c/newsebc/live
東森財經新聞,https://www.youtube.com/@57ETFN/live
東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
東森財經新聞,https://youtu.be/1I2iq41Akmo?list=PLUz3zvlwsLgVePWqWAjGpDBAvr2oz3jZC
東森財經股市,https://www.youtube.com/watch?v=AEBeWMM1atA
東森LIVE,https://youtu.be/V1p33hqPrUk
東森LIVE,https://m.youtube.com/watch?v=E0zhe2gkXBs
東森LIVE,https://clonglii.serv00.net/youtube_d.php?id=E0zhe2gkXBs&data=normal
TVBS HD,https://www.youtube.com/watch?v=DYSYTNkCObk
TVBS HD,https://clonglii.serv00.net/youtube_d.php?id=YvdcZ_jpLXE&data=normal
TVBS HD,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS NEWS,https://youtu.be/m_dhMSvUCIc
TVBS NEWS,https://m.youtube.com/watch?v=m_dhMSvUCIc
TVBS新聞,https://youtu.be/khRyrHgs0t8
TVBS新聞台,https://youtu.be/m_dhMSvUCIc?list=PLUz3zvlwsLgVePWqWAjGpDBAvr2oz3jZC
TVBS新聞台,https://clonglii.serv00.net/youtube_d.php?id=2mCSYvcfhtc&data=normal
TVBS新聞台,https://clonglii.serv00.net/youtube_d.php?id=2mCSYvcfhtc&ln=2&data=normal
中天新聞,https://youtu.be/vr3XyVCR4T0
中天新聞1臺,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,https://m.youtube.com/@ctiplusnews/streams/1
中天新聞2臺,https://www.youtube.com/watch?v=WPfPjbOLNfE
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
公視新聞,https://m.youtube.com/@PNNPTS/streams/1
公視,https://m.youtube.com/@ptslivestream/streams/1
公視台語台,https://m.youtube.com/channel/UCX6SRupi5lTDbIFJEOpReCQ/streams/1
臺視新聞,http://www.youtube.com/watch?v=xL0ch83RAK8
華視新聞,http://m.youtube.com/watch?v=wM0g8EoUZ_E
華視新聞,https://m.youtube.com/@CtsTw/streams/1
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞,https://m.youtube.com/@globalnewstw/streams/1
寰宇新聞2,https://m.youtube.com/@globalnewstw/streams/3
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc&fmt=37
寰宇新聞台灣台,https://www.youtube.com/watch?v=w87VGpgd90U&fmt=37
寰宇新聞台灣台,https://m.youtube.com/@globalnewstw/streams/2
寰宇新聞臺灣臺,http://m.youtube.com/live/w87VGpgd90U
寰宇財經台,https://m.youtube.com/@globlemoney/streams/1
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
中視新聞,https://m.youtube.com/@twctvnews/streams/1
全球財經台,https://m.youtube.com/@user-ro8bu3to2t/streams/1
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8&data=normal
台灣地震監視,https://m.youtube.com/@eqm/streams/1 
台視(台灣節點),https://m.youtube.com/watch?v=uDqQo8a7Xmk
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8&pp=ygUM5paw6Ze755u05pKt
舌尖上的中国第四季 01,https://www.youtube.com/watch?v=9efpLqzjvCw
舌尖上的中国第四季 02,https://www.youtube.com/watch?v=hVfBTUF4cHM
舌尖上的中国第四季 03,https://www.youtube.com/watch?v=zRx82X5S5rY
國會頻道1,https://m.youtube.com/@parliamentarytv/streams/1
國會頻道2,https://m.youtube.com/@parliamentarytv/live
大愛一臺-全球直播,https://m.youtube.com/watch?v=MIqUplvSRWA
大愛一臺-臺灣直播(台灣節點),https://m.youtube.com/watch?v=oV_i3Hsl_zg
大愛二臺-全球直播,https://m.youtube.com/watch?v=DTNkEm6jaqQ
大愛二臺-臺灣直播(台灣節點),https://m.youtube.com/watch?v=OKvWtVoDR8I
東京新宿,https://www.youtube.com/watch?v=DjdUEyjx8GM


台灣頻道,#genre#
民視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv155
民視台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
