
YOUTUBE油管新聞|,#genre#
中天亚洲台,http://vip.bhh.indevs.in/smt2.php?id=ctiasia_twn
台视 TTV HD,http://vip.bhh.indevs.in/smt2.php?id=ttv_taiwan
台视综合台,http://vip.bhh.indevs.in/smt2.php?id=ttvzhonghe
中视 HD,http://vip.bhh.indevs.in/smt2.php?id=zhongshihd_twn
民视 HD,http://vip.bhh.indevs.in/smt2.php?id=ftvhd_taiwan
民视台湾台,http://vip.bhh.indevs.in/smt2.php?id=ftvtaiwan_twn
华视 CTS HD,http://vip.bhh.indevs.in/smt2.php?id=ctshd_twn
公视 CTV,http://vip.bhh.indevs.in/smt2.php?id=ctv18_twn
八大第一 GTV First,http://vip.bhh.indevs.in/smt2.php?id=badafirst
八大综合 GTV Metro,http://vip.bhh.indevs.in/smt2.php?id=badazhonghe
八大戏剧 GTV Drama,http://vip.bhh.indevs.in/smt2.php?id=badadrama
八大娱乐 GTV Entertainment,http://vip.bhh.indevs.in/smt2.php?id=badaentertain
HBO_HD,http://vip.bhh.indevs.in/smt2.php?id=hbohd_twn
HBO_HITS,http://vip.bhh.indevs.in/smt2.php?id=hbohits_twn
HBO Signature Taiwan,http://vip.bhh.indevs.in/smt2.php?id=hbosignature_twn
Hollywood Movies,http://vip.bhh.indevs.in/smt2.php?id=hollywoodmovies_twn
三立台湾 Sanli Taiwan,http://vip.bhh.indevs.in/smt2.php?id=sanlitaiwan
三立戏剧台,http://vip.bhh.indevs.in/smt2.php?id=sanlixiju_twn
三立综合 Sanli Metro,http://vip.bhh.indevs.in/smt2.php?id=sanlizhonghe
三立都会台,http://vip.bhh.indevs.in/smt2.php?id=sanlidouhui_twn
东森综合 ETTV Metro,http://vip.bhh.indevs.in/smt2.php?id=ettvzhonghe
东森戏剧 ETTV Drama,http://vip.bhh.indevs.in/smt2.php?id=ettvdrama
公视2,http://vip.bhh.indevs.in/smt2.php?id=ctv2_twn
大爱1台,http://vip.bhh.indevs.in/smt2.php?id=daai_twn
龙华戏剧 Lunghua Drama,http://vip.bhh.indevs.in/smt2.php?id=lunghuaxiju_twn
龙华经典台,http://vip.bhh.indevs.in/smt2.php?id=lunghuajingdian_twn
龙华偶像,http://vip.bhh.indevs.in/smt2.php?id=lunghuaidol_twn
AXN Taiwan,http://vip.bhh.indevs.in/smt2.php?id=axn_twn
靖天国际台,http://vip.bhh.indevs.in/smt2.php?id=jingtianintl_twn
CINEMAX,http://vip.bhh.indevs.in/smt2.php?id=cinemax_twn
年代新闻,http://vip.bhh.indevs.in/smt2.php?id=niandainews_twn
纬来日本台,http://vip.bhh.indevs.in/smt2.php?id=videolandjapan
纬来电影台,http://vip.bhh.indevs.in/smt2.php?id=videolandmovie
纬来体育台,http://vip.bhh.indevs.in/smt2.php?id=videolandsport
纬来综合台,http://vip.bhh.indevs.in/smt2.php?id=videolandzonghe
纬来育乐,http://vip.bhh.indevs.in/smt2.php?id=videolandmax
纬来精彩,http://vip.bhh.indevs.in/smt2.php?id=videolandtv
DW (Deutsch),http://vip.bhh.indevs.in/smt2.php?id=dw_twn
好消息 2,http://vip.bhh.indevs.in/smt2.php?id=good2_twn
大爱2台,http://vip.bhh.indevs.in/smt2.php?id=daai2_twn
亚洲美食,http://vip.bhh.indevs.in/smt2.php?id=afc_twn
亚洲旅游 TLC Asia,http://vip.bhh.indevs.in/smt2.php?id=tlc_twn
东森电影 ETTV Movie,http://vip.bhh.indevs.in/smt2.php?id=ettvmovie
阿里郎 Arirang,http://vip.bhh.indevs.in/smt2.php?id=arirang_twn
博斯运动 1,http://vip.bhh.indevs.in/smt2.php?id=bosisport1_twn
博斯运动 2,http://vip.bhh.indevs.in/smt2.php?id=bosisport2_twn
博斯高球2 HD,http://vip.bhh.indevs.in/smt2.php?id=bosigolf2_twn
博斯网球 HD,http://vip.bhh.indevs.in/smt2.php?id=bositennis_twn
东森洋片 ETTV Western,http://vip.bhh.indevs.in/smt2.php?id=ettvwestern
龙华洋片 Lunghua Western,http://vip.bhh.indevs.in/smt2.php?id=lunghuawestern_twn
博斯无限,http://vip.bhh.indevs.in/smt2.php?id=bosiunlimited_twn
MTV Live,http://vip.bhh.indevs.in/smt2.php?id=mtvhd_twn
龙详时代,http://vip.bhh.indevs.in/smt2.php?id=lungxiangtime_twn
EYETV 旅游,http://vip.bhh.indevs.in/smt2.php?id=eyetvtravel_twn
靖天卡通台,http://vip.bhh.indevs.in/smt2.php?id=jingtiancartoon_twn
EYETV 戏剧,http://vip.bhh.indevs.in/smt2.php?id=eyetvxiju_twn
卫视中文台 Star Movies Chinese,http://vip.bhh.indevs.in/smt2.php?id=weishichinese_twn
东森幼幼 Yoyo TV,http://vip.bhh.indevs.in/smt2.php?id=yoyo_twn
美亚电影,http://vip.bhh.indevs.in/smt2.php?id=meiyamovie_twn
爱尔达戏剧台,http://vip.bhh.indevs.in/smt2.php?id=eltadrama_twn
TVBS News 新聞台,http://vip.bhh.indevs.in/smt2.php?id=tvbs_n
Asia Food Network,http://vip.bhh.indevs.in/smt2.php?id=Afc
東森新聞 ETTV News,http://vip.bhh.indevs.in/smt2.php?id=ettvnews
東森財經新聞 ETTV Business,http://vip.bhh.indevs.in/smt2.php?id=ettvcaijing_twn
中天新聞 CTI News,http://vip.bhh.indevs.in/smt2.php?id=ctinews
非凡新聞台,http://vip.bhh.indevs.in/smt2.php?id=feifannews_twn
台視新聞台 TTV News,http://vip.bhh.indevs.in/smt2.php?id=ttvnews_twn
Elta体育1台,http://vip.bhh.indevs.in/smt2.php?id=eltasport1_twn
Elta體育2台,http://vip.bhh.indevs.in/smt2.php?id=eltasport2_twn
Elta體育3台,http://vip.bhh.indevs.in/smt2.php?id=eltasport3_twn
民視新聞台 FTV News,http://vip.bhh.indevs.in/smt2.php?id=ftvnew_taiwan
寰宇新聞台,http://vip.bhh.indevs.in/smt2.php?id=huanyuxinwen_twn
中視新聞台,http://vip.bhh.indevs.in/smt2.php?id=zhongshinews_twn
DAZN 1,http://vip.bhh.indevs.in/smt2.php?id=dazn1_twn
DAZN 2,http://vip.bhh.indevs.in/smt2.php?id=dazn2_twn
探索频道,http://vip.bhh.indevs.in/smt2.php?id=discoverych_twn

TVBS 歡樂台,https://yg.ygbox.de5.net/smt2.php?id=tvbshuanle_twn
TVBS HD,https://yg.ygbox.de5.net/smt2.php?id=tvbs
中天娱乐 CTI Entertaiment,https://yg.ygbox.de5.net/smt2.php?id=ctient
中天综合 CTI Metro,https://yg.ygbox.de5.net/smt2.php?id=ctizhonghe
中天亚洲台,https://yg.ygbox.de5.net/smt2.php?id=ctiasia_twn
台视 TTV HD,https://yg.ygbox.de5.net/smt2.php?id=ttv_taiwan
台视综合台,https://yg.ygbox.de5.net/smt2.php?id=ttvzhonghe
中视 HD,https://yg.ygbox.de5.net/smt2.php?id=zhongshihd_twn
民视 HD,https://yg.ygbox.de5.net/smt2.php?id=ftvhd_taiwan
民视台湾台,https://yg.ygbox.de5.net/smt2.php?id=ftvtaiwan_twn
华视 CTS HD,https://yg.ygbox.de5.net/smt2.php?id=ctshd_twn
公视 CTV,https://yg.ygbox.de5.net/smt2.php?id=ctv18_twn
八大第一 GTV First,https://yg.ygbox.de5.net/smt2.php?id=badafirst
八大综合 GTV Metro,https://yg.ygbox.de5.net/smt2.php?id=badazhonghe
八大戏剧 GTV Drama,https://yg.ygbox.de5.net/smt2.php?id=badadrama
八大娱乐 GTV Entertainment,https://yg.ygbox.de5.net/smt2.php?id=badaentertain
HBO_HD,https://yg.ygbox.de5.net/smt2.php?id=hbohd_twn
HBO_HITS,https://yg.ygbox.de5.net/smt2.php?id=hbohits_twn
HBO Signature Taiwan,https://yg.ygbox.de5.net/smt2.php?id=hbosignature_twn
Hollywood Movies,https://yg.ygbox.de5.net/smt2.php?id=hollywoodmovies_twn
三立台湾 Sanli Taiwan,https://yg.ygbox.de5.net/smt2.php?id=sanlitaiwan
三立戏剧台,https://yg.ygbox.de5.net/smt2.php?id=sanlixiju_twn
三立综合 Sanli Metro,https://yg.ygbox.de5.net/smt2.php?id=sanlizhonghe
三立都会台,https://yg.ygbox.de5.net/smt2.php?id=sanlidouhui_twn
东森综合 ETTV Metro,https://yg.ygbox.de5.net/smt2.php?id=ettvzhonghe
东森戏剧 ETTV Drama,https://yg.ygbox.de5.net/smt2.php?id=ettvdrama
公视2,https://yg.ygbox.de5.net/smt2.php?id=ctv2_twn
大爱1台,https://yg.ygbox.de5.net/smt2.php?id=daai_twn
龙华戏剧 Lunghua Drama,https://yg.ygbox.de5.net/smt2.php?id=lunghuaxiju_twn
龙华经典台,https://yg.ygbox.de5.net/smt2.php?id=lunghuajingdian_twn
龙华偶像,https://yg.ygbox.de5.net/smt2.php?id=lunghuaidol_twn
AXN Taiwan,https://yg.ygbox.de5.net/smt2.php?id=axn_twn
靖天国际台,https://yg.ygbox.de5.net/smt2.php?id=jingtianintl_twn
CINEMAX,https://yg.ygbox.de5.net/smt2.php?id=cinemax_twn
年代新闻,https://yg.ygbox.de5.net/smt2.php?id=niandainews_twn
纬来日本台,https://yg.ygbox.de5.net/smt2.php?id=videolandjapan
纬来电影台,https://yg.ygbox.de5.net/smt2.php?id=videolandmovie
纬来体育台,https://yg.ygbox.de5.net/smt2.php?id=videolandsport
纬来综合台,https://yg.ygbox.de5.net/smt2.php?id=videolandzonghe
纬来育乐,https://yg.ygbox.de5.net/smt2.php?id=videolandmax
纬来精彩,https://yg.ygbox.de5.net/smt2.php?id=videolandtv
DW (Deutsch),https://yg.ygbox.de5.net/smt2.php?id=dw_twn
好消息 2,https://yg.ygbox.de5.net/smt2.php?id=good2_twn
大爱2台,https://yg.ygbox.de5.net/smt2.php?id=daai2_twn
亚洲美食,https://yg.ygbox.de5.net/smt2.php?id=afc_twn
亚洲旅游 TLC Asia,https://yg.ygbox.de5.net/smt2.php?id=tlc_twn
东森电影 ETTV Movie,https://yg.ygbox.de5.net/smt2.php?id=ettvmovie
阿里郎 Arirang,https://yg.ygbox.de5.net/smt2.php?id=arirang_twn
博斯运动 1,https://yg.ygbox.de5.net/smt2.php?id=bosisport1_twn
博斯运动 2,https://yg.ygbox.de5.net/smt2.php?id=bosisport2_twn
博斯高球2 HD,https://yg.ygbox.de5.net/smt2.php?id=bosigolf2_twn
博斯网球 HD,https://yg.ygbox.de5.net/smt2.php?id=bositennis_twn
东森洋片 ETTV Western,https://yg.ygbox.de5.net/smt2.php?id=ettvwestern
龙华洋片 Lunghua Western,https://yg.ygbox.de5.net/smt2.php?id=lunghuawestern_twn
博斯无限,https://yg.ygbox.de5.net/smt2.php?id=bosiunlimited_twn
MTV Live,https://yg.ygbox.de5.net/smt2.php?id=mtvhd_twn
龙详时代,https://yg.ygbox.de5.net/smt2.php?id=lungxiangtime_twn
EYETV 旅游,https://yg.ygbox.de5.net/smt2.php?id=eyetvtravel_twn
靖天卡通台,https://yg.ygbox.de5.net/smt2.php?id=jingtiancartoon_twn
EYETV 戏剧,https://yg.ygbox.de5.net/smt2.php?id=eyetvxiju_twn
卫视中文台 Star Movies Chinese,https://yg.ygbox.de5.net/smt2.php?id=weishichinese_twn
东森幼幼 Yoyo TV,https://yg.ygbox.de5.net/smt2.php?id=yoyo_twn
美亚电影,https://yg.ygbox.de5.net/smt2.php?id=meiyamovie_twn
爱尔达戏剧台,https://yg.ygbox.de5.net/smt2.php?id=eltadrama_twn
TVBS News 新聞台,https://yg.ygbox.de5.net/smt2.php?id=tvbs_n
Asia Food Network,https://yg.ygbox.de5.net/smt2.php?id=Afc
東森新聞 ETTV News,https://yg.ygbox.de5.net/smt2.php?id=ettvnews
東森財經新聞 ETTV Business,https://yg.ygbox.de5.net/smt2.php?id=ettvcaijing_twn
中天新聞 CTI News,https://yg.ygbox.de5.net/smt2.php?id=ctinews
非凡新聞台,https://yg.ygbox.de5.net/smt2.php?id=feifannews_twn
台視新聞台 TTV News,https://yg.ygbox.de5.net/smt2.php?id=ttvnews_twn
Elta体育1台,https://yg.ygbox.de5.net/smt2.php?id=eltasport1_twn
Elta體育2台,https://yg.ygbox.de5.net/smt2.php?id=eltasport2_twn
Elta體育3台,https://yg.ygbox.de5.net/smt2.php?id=eltasport3_twn
民視新聞台 FTV News,https://yg.ygbox.de5.net/smt2.php?id=ftvnew_taiwan
寰宇新聞台,https://yg.ygbox.de5.net/smt2.php?id=huanyuxinwen_twn
中視新聞台,https://yg.ygbox.de5.net/smt2.php?id=zhongshinews_twn
DAZN 1,https://yg.ygbox.de5.net/smt2.php?id=dazn1_twn
DAZN 2,https://yg.ygbox.de5.net/smt2.php?id=dazn2_twn
探索频道,https://yg.ygbox.de5.net/smt2.php?id=discoverych_twn

香港,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
TVB千禧经典台,http://74.91.26.218:82/live/tvbjd.m3u8
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
NOW爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8
天映频道,http://74.91.26.218:82/live/typd.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
泰国,#genre#
Channel 3 Thailand,http://vip.bhh.indevs.in/smt2.php?id=ch3_pat
Channel 5 Thailand,http://vip.bhh.indevs.in/smt2.php?id=ch5_pat
Channel 7 Thailand,http://vip.bhh.indevs.in/smt2.php?id=ch7_pat
MCOT HD Thailand-1,http://vip.bhh.indevs.in/smt2.php?id=mcot_pat
PPTV Thailand1,http://vip.bhh.indevs.in/smt2.php?id=pptv_pat
Thai Thai,http://vip.bhh.indevs.in/smt2.php?id=thaithai_pat
Amarin,http://vip.bhh.indevs.in/smt2.php?id=amarin_pat
Ch 8,http://vip.bhh.indevs.in/smt2.php?id=ch8_pat
GmmOne,http://vip.bhh.indevs.in/smt2.php?id=gmmone_pat
Mono,http://vip.bhh.indevs.in/smt2.php?id=mono_pat
Thairath,http://vip.bhh.indevs.in/smt2.php?id=thairath_pat
tpbs,http://vip.bhh.indevs.in/smt2.php?id=tpbs_pat
Workpoint,http://vip.bhh.indevs.in/smt2.php?id=workpoint_pat
Gmm Channel,http://vip.bhh.indevs.in/smt2.php?id=gmmchannel_pat
Nation,http://vip.bhh.indevs.in/smt2.php?id=nation_pat
Tnn24,http://vip.bhh.indevs.in/smt2.php?id=tnn24_pat
Nbt,http://vip.bhh.indevs.in/smt2.php?id=nbt_pat
New,http://vip.bhh.indevs.in/smt2.php?id=new_pat
TPTV,http://vip.bhh.indevs.in/smt2.php?id=tptv_pat
Test 1,http://vip.bhh.indevs.in/smt2.php?id=AAA1
Test 2,http://vip.bhh.indevs.in/smt2.php?id=AAA2
Test 3,http://vip.bhh.indevs.in/smt2.php?id=AAA3
Test 4,http://vip.bhh.indevs.in/smt2.php?id=AAA4
Test 5,http://vip.bhh.indevs.in/smt2.php?id=AAA5
体育,#genre#
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
广东体育,http://74.91.26.218:82/live/cctv5p.m3u8

卫视,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
南方卫视,http://74.91.26.218:82/live/nfws.m3u8



港澳推流,#genre#
PopC,https://tvb.go-iptv.ggff.net/stream/tvb/popc/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
TVB Plus,https://tvb.go-iptv.ggff.net/stream/tvb/tvbplus/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
tvN,https://tvb.go-iptv.ggff.net/stream/tvb/tvn/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
娛樂新聞台,https://tvb.go-iptv.ggff.net/stream/tvb/null-5/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
明珠台,https://tvb.go-iptv.ggff.net/stream/tvb/null-3/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
無綫新聞台,https://tvb.go-iptv.ggff.net/stream/tvb/null-4/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
鳳凰衛視中文台,https://tvb.go-iptv.ggff.net/stream/tvb/null-2/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
鳳凰衛視資訊台,https://tvb.go-iptv.ggff.net/stream/tvb/null/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
鳳凰衛視香港台,https://tvb.go-iptv.ggff.net/stream/tvb/null-1/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
华丽翡翠台(硬字幕),https://cdn6.163189.xyz/163189/jade
翡翠台字幕,https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台字幕,https://mytv.cdn.loc.cc/o12.php?id=mzt
翡翠台4K(多音轨字幕),https://o11.163189.xyz/stream/tvb/fct4k/
TVB PLUS(多音轨字幕),https://o11.163189.xyz/stream/tvb/tvbp/
明珠台(多音轨字幕),https://o11.163189.xyz/stream/tvb/mzt/
华丽翡翠台(多音轨字幕),https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台(新加坡),https://o11.163189.xyz/stream/live/jade/
Astro AOD(多音轨字幕),https://o11.163189.xyz/stream/live/aod/
Astro AEC(多音轨字幕),https://o11.163189.xyz/stream/live/aec/
Astro QJ(多音轨字幕),https://o11.163189.xyz/stream/live/qj/
TVB星河(多音轨字幕),https://o11.163189.xyz/stream/live/tvbxh/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://cdn6.163189.xyz/163189/mzt
翡翠台北美版(TVB J1),https://6.cdn.loc.cc/163189.php?id=j1
TVB J1,http://s2.an94tv.cfd/aktv/CH-17/AKTV.m3u8
TVB Plus,https://cdn6.163189.xyz/163189/tvbp
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
VIUTV,https://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
VIUTV,https://cdn.163189.xyz/163189/viu
HOY TV,https://cdn6.163189.xyz/163189/hoy
HOY TV,https://cdn.163189.xyz/163189/hoy
HOY剧集台,https://cdn.163189.xyz/163189/hoyjj
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
重温经典,https://cdn6.163189.xyz/163189/cwjd
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东体育,https://cdn2.163189.xyz/163189/gdty
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
CCTV1港澳版,https://cdn6.163189.xyz/163189/cctv1
八度空间,https://cdn6.163189.xyz/163189/8tv
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
CHU,https://cdn6.163189.xyz/163189/chu
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华卡通,https://cdn8.163189.xyz/163189/lhkt
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华洋片,https://cdn8.163189.xyz/163189/lhyp
翡翠台,https://smt.1678520.xyz/smt3.2.3.php?id=jade_twn
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
无线新闻台,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
TVB星河,https://cdn10.163189.xyz/163189/xinghe
千禧经典台,https://smt.1678520.xyz/smt3.2.3.php?id=Tvbclassic
Astro QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro欢喜台,https://smt.1678520.xyz/smt3.2.3.php?id=Huahee
八度空间,https://smt.1678520.xyz/smt3.2.1.php?id=TV8
华丽翡翠台,https://o11.163189.xyz/stream/live/jade/
亚洲武侠,https://cdn6.163189.xyz/163189/yzwx
TVB娱乐新闻台,https://cdn6.163189.xyz/163189/ylxw
无线新闻台,https://cdn6.163189.xyz/163189/wxxwt
TVB星河,https://cdn6.163189.xyz/163189/tvbxh
NOW新闻台,https://cdn.163189.xyz/163189/now
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB1,https://mytv.cdn.loc.cc/o12.php?id=fct
CCTV13,https://cdn3.163189.xyz/163189/cctv13
海峡卫视,https://cdn3.163189.xyz/163189/hxws
TVB星河国语,https://cdn10.163189.xyz/163189/xinghe
天映频道,https://cdn10.163189.xyz/163189/typd
天映经典,https://cdn10.163189.xyz/163189/ccm
广东,#genre#
南方卫视,http://74.91.26.218:82/live/nfws.m3u8
广东新闻,http://74.91.26.218:82/live/gdxw.m3u8
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
广东体育,http://74.91.26.218:82/live/gdty.m3u8
央视,#genre#
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16奥利匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
cctv1,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/30a8228c89a864b186be13047a4b3b60.m3u8
cctv2,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/6b119e785733a4fc2ffbf44816187f25.m3u8
cctv3,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/2e8e13f48095699fbd6a8cfccf32c3aa.m3u8
cctv4,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/33947a195f5a20e75ae06e19078e07c8.m3u8
cctv5,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/3e1b6788736d5a9507c7f9f627ff04f8.m3u8
cctv5+,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/3758a19e715b8d107bb54ff9168129cf.m3u8
cctv6,http://183.246.208.24:843/mobilelive-pull.ysp.cctv.cn/ysp/2013693901_fhd.m3u8
cctv7,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/226c22bb52f9478ea6d51c4d3bd8b897.m3u8
cctv8,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/a440bc9fc17f1be284ea8cf14da81122.m3u8
cctv9,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/7697aea39cca172b3cbf3dd9bbdc7ea5.m3u8
cctv10,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/6eddd73bd2594e0cb80a91866820d6d2.m3u8
cctv11,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/1e68ad19b53373ed334577414189fd0d.m3u8
